,answer,token_usage
0,41.0,4881
1,51.0,4113
2,113.0,5970
3,7.7,3348
4,7.0,1170
5,61.0,3091
6,9.0,3731
7,57.0,2645
8,13.0,1234
9,57.0,3604
10,113.0,4692
11,23.0,1810
12,113.0,4626
13,87.0,4499
14,29.0,3026
15,7.7,3669
16,136.0,3925
17,29.0,3154
18,57.0,2194
19,17.0,4562
20,19.0,3029
21,36.0,3795
22,36.0,4755
23,57.0,2452
24,87.0,4566
25,261.0,5266
26,89.0,4369
27,36.0,1555
28,34.0,1104
29,89.0,4309
30,113.0,3794
31,59.0,3157
32,57.0,2514
33,29.0,3222
34,11.0,6738
35,57.0,3092
36,7.0,2001
37,113.0,3668
38,127.0,4374
39,57.0,4946

