,answer,token_usage
0,608.4,3268
1,468.0,1940
2,52.0,4099
3,78.0,2589
4,480.0,2260
5,249.79991993593595,1886
6,142.41806004486904,2839
7,271.2,2656
8,676.0,2200
9,364.0,1298
10,222.85714285714286,1697
11,520.0,2195
12,78.0,4571
13,1300.0,2837
14,52.0,3154
15,108.0,3990
16,78.0,2076
17,468.0,2449
18,312.0,3474
19,202.8,1825
20,4225.0,2900
21,588.0,3221
22,25.132741228718345,2668
23,130.3783783783784,4106
24,1300.0,2010
25,468.0,2322
26,468.0,2193
27,78.0,2588
28,624.0,2450
29,468.0,2706
30,240.0,1811
31,104.0,3870
32,520.0,3969
33,156.0,3537
34,78.0,2469
35,468.0,3602
36,520.0,3025
37,468.0,2066
38,108.0,3345
39,338.0,1938

